"Path","Size","WordCount","LineCount","StructureRating","ContentRating","FormatRating","IssuesRating","AverageRating","HasStructure","HasTechStack","HasImplementation","HasUsage","HasIssues","ContentPreview"
"PR-380-AI-Parenting-Wisdom-Companion.md","17523","1254","552","5","5","3","5","4.5","True","False","True","False","False","# ?? AI ??????? - AI Parenting Wisdom Companion

> **?????**?AI????+????????????????

## ??

### ????
> ??????????????????????????????????????????????????????????????????????????????85%???????????????..."
"PR-623-AI-Cultural-Heritage-Guardian.md","13126","873","454","5","5","3","5","4.5","True","True","True","False","False","# PR-623: AI????????? (AI Cultural Heritage Guardian)

## ?? ??

??????????????????AI????????AI???????????????????????????????????????????????????

**Issue**: #623  
**Status**: Ready for Implementati..."
"PR-754-AI-Freelancer-Management-Platform.md","63373","3073","1764","5","5","5","5","5","True","True","True","True","False","# PR-754: AI?????????????

## ?? ????

?????????AI?????????????????????????????????????????

### ????
- **Issue??**: #754
- **????**: ???????????????????????????????
- **???**: ?
- **??**: ???

## ?? ..."
"PR-842-AI-Career-Soft-Skills-Coach.md","9951","607","239","5","5","3","5","4.5","True","False","True","False","False","# ?? PR: AI??????? - ?????????

## ?? ????
- **Issue ID**: #71
- **??**: ?? [for ????(0-3?)] AI??????? - ????????????????????
- **????**: ?????0-3????????????????
- **????**: 2026-04-08
- **PR??**: ??..."
